latitude,longitude,activity,treatment_name,method,fiscal_year_completed,fiscal_year_planned,date_completed,nbr_units_accomplished,nbr_units_planned,nepa_project_name,admin_district,county_name,ownership,activity_remarks
39.9712,-120.9821,Right of Way Maintenance,,Chemical,2025,2024,1728000000000,2.7,2.7,(PALS)PG&E HERBICIDE VEGETATION MANAGEMENT PROGRAM,02,Plumas,FS,
40.1655,-120.6546,Invasives - Pesticide Application,,Chemical,2020,2020,1598918400000,0.1,0.1,(PALS)MOONLIGHT FIRE INVASIVE PLANT TREATMENT PROJECT,02,Plumas,FS,
40.2716,-120.6364,Invasives - Pesticide Application,,Chemical,2021,2021,1624924800000,0.1,0.1,(PALS)MOONLIGHT FIRE INVASIVE PLANT TREATMENT PROJECT,02,Plumas,FS,
40.2378,-120.7526,Invasives - Pesticide Application,,Chemical,2020,2020,1591747200000,0.8,0.8,(PALS)MOONLIGHT FIRE INVASIVE PLANT TREATMENT PROJECT,02,Plumas,FS,
39.8895,-121.2796,Invasives - Pesticide Application,,Chemical,2025,2025,1749686400000,0.6,0.8,DEFAULT FOR NOT REQUIRED,02,Plumas,FS,
39.8479,-121.394,Invasives - Pesticide Application,,Chemical,2022,2022,1654041600000,1.5,1.5,(PALS)STORRIE AND RICH FIRE AREAS INVASIVE PLANT TREATMENT PROJECT,02,Butte,FS,
40.1499,-120.649,Invasives - Pesticide Application,,Chemical,2021,2021,1625875200000,0.4,0.4,(PALS)MOONLIGHT FIRE INVASIVE PLANT TREATMENT PROJECT,02,Plumas,FS,
40.1999,-120.613,Invasives - Pesticide Application,,Chemical,2021,2021,1632960000000,7.6,7.6,(PALS)MOONLIGHT FIRE INVASIVE PLANT TREATMENT PROJECT,02,Plumas,FS,
40.0087,-121.0537,Right of Way Maintenance,,Chemical,2025,2024,1729123200000,1.6,1.6,(PALS)PG&E HERBICIDE VEGETATION MANAGEMENT PROGRAM,02,Plumas,FS,
39.9836,-121.0015,Right of Way Maintenance,,Chemical,2025,2024,1727827200000,5.5,5.5,(PALS)PG&E HERBICIDE VEGETATION MANAGEMENT PROGRAM,02,Plumas,FS,
40.1575,-120.6099,Invasives - Pesticide Application,,Chemical,2021,2021,1626048000000,0.4,0.4,(PALS)MOONLIGHT FIRE INVASIVE PLANT TREATMENT PROJECT,02,Plumas,FS,
40.1492,-120.7861,Invasives - Pesticide Application,,Chemical,2025,2025,1750809600000,9.0,26.5,(PALS)KEDDIE RIDGE HAZARDOUS FUELS REDUCTION PROJECT,02,Plumas,FS,
40.0123,-120.8391,Invasives - Pesticide Application,,Chemical,2021,2021,1624320000000,0.1,0.1,(PALS)MT. HOUGH - SOUTH PARK PROPOSED TRAIL SYSTEM PROJECT,02,Plumas,FS,
39.9612,-121.2774,Invasives - Pesticide Application,,Chemical,2020,2020,1594857600000,4.4,4.4,DEFAULT FOR NOT REQUIRED,02,Plumas,FS,
39.9365,-121.3213,Invasives - Pesticide Application,,Chemical,2021,2021,1623888000000,0.5,0.5,DEFAULT FOR NOT REQUIRED,02,Plumas,FS,
40.1508,-120.6354,Invasives - Pesticide Application,,Chemical,2021,2021,1625702400000,0.1,0.1,(PALS)MOONLIGHT FIRE INVASIVE PLANT TREATMENT PROJECT,02,Plumas,FS,
40.3036,-120.7339,Invasives - Pesticide Application,,Chemical,2023,2023,1690588800000,0.2,0.2,(PALS)MOONLIGHT FIRE INVASIVE PLANT TREATMENT PROJECT,02,Plumas,FS,
40.2924,-120.7843,Invasives - Pesticide Application,,Chemical,2021,2021,1623628800000,0.1,0.1,(PALS)MOONLIGHT FIRE INVASIVE PLANT TREATMENT PROJECT,02,Plumas,FS,
40.0045,-121.2605,Invasives - Pesticide Application,,Chemical,2021,2021,1620000000000,0.6,0.6,DEFAULT FOR NOT REQUIRED,02,Plumas,FS,
40.0056,-121.2669,Right of Way Maintenance,,Chemical,2020,2016,1598054400000,5.4,5.4,(PALS)PG&E HERBICIDE VEGETATION MANAGEMENT PROGRAM,02,Plumas,FS,
39.9988,-121.0256,Right of Way Maintenance,,Chemical,2024,2024,1727654400000,9.6,9.6,(PALS)PG&E HERBICIDE VEGETATION MANAGEMENT PROGRAM,02,Plumas,FS,
40.1653,-120.6173,Invasives - Pesticide Application,,Chemical,2021,2021,1626048000000,0.5,0.5,(PALS)MOONLIGHT FIRE INVASIVE PLANT TREATMENT PROJECT,02,Plumas,FS,
39.9687,-120.9785,Right of Way Maintenance,,Chemical,2025,2024,1728604800000,2.1,2.1,(PALS)PG&E HERBICIDE VEGETATION MANAGEMENT PROGRAM,02,Plumas,FS,
40.2185,-120.6478,Invasives - Pesticide Application,,Chemical,2021,2021,1626048000000,0.3,0.4,(PALS)MOONLIGHT FIRE INVASIVE PLANT TREATMENT PROJECT,02,Plumas,FS,
39.9928,-120.859,Invasives - Pesticide Application,,Chemical,2021,2021,1625702400000,0.1,0.1,(PALS)MT. HOUGH - SOUTH PARK PROPOSED TRAIL SYSTEM PROJECT,02,Plumas,FS,
40.1455,-120.6329,Invasives - Pesticide Application,,Chemical,2023,2023,1689724800000,0.1,0.2,(PALS)MOONLIGHT FIRE INVASIVE PLANT TREATMENT PROJECT,02,Plumas,FS,
40.2078,-120.644,Tree Release and Weed,,Chemical,2023,2023,1686873600000,294.9,294.9,(PALS)DECISION NOTICE FOR THE MOONLIGHT FIRE AREA RESTORATION PROJECT,02,Plumas,FS,
40.2316,-120.6585,Invasives - Pesticide Application,,Chemical,2021,2021,1626048000000,0.1,0.1,(PALS)MOONLIGHT FIRE INVASIVE PLANT TREATMENT PROJECT,02,Plumas,FS,
40.2168,-120.6394,Invasives - Pesticide Application,,Chemical,2021,2021,1625961600000,0.4,0.4,(PALS)MOONLIGHT FIRE INVASIVE PLANT TREATMENT PROJECT,02,Plumas,FS,
40.1495,-120.6365,Invasives - Pesticide Application,,Chemical,2021,2021,1625616000000,2.6,2.6,(PALS)MOONLIGHT FIRE INVASIVE PLANT TREATMENT PROJECT,02,Plumas,FS,
40.3035,-120.7347,Invasives - Pesticide Application,,Chemical,2021,2021,1626307200000,0.1,0.1,(PALS)MOONLIGHT FIRE INVASIVE PLANT TREATMENT PROJECT,02,Plumas,FS,
40.1193,-120.6556,Invasives - Pesticide Application,,Chemical,2023,2023,1689724800000,0.1,0.1,(PALS)MOONLIGHT FIRE INVASIVE PLANT TREATMENT PROJECT,02,Plumas,FS,
40.2785,-120.6413,Invasives - Pesticide Application,,Chemical,2021,2021,1624924800000,0.9,0.9,(PALS)MOONLIGHT FIRE INVASIVE PLANT TREATMENT PROJECT,02,Plumas,FS,
39.9898,-120.8623,Invasives - Pesticide Application,,Chemical,2021,2021,1622678400000,0.1,0.1,(PALS)MT. HOUGH - SOUTH PARK PROPOSED TRAIL SYSTEM PROJECT,02,Plumas,FS,
40.1552,-120.6329,Invasives - Pesticide Application,,Chemical,2021,2021,1624838400000,0.3,0.3,(PALS)MOONLIGHT FIRE INVASIVE PLANT TREATMENT PROJECT,02,Plumas,FS,
39.9997,-121.2702,Invasives - Pesticide Application,,Chemical,2021,2021,1620000000000,0.6,0.6,DEFAULT FOR NOT REQUIRED,02,Plumas,FS,
39.9601,-121.2804,Invasives - Pesticide Application,,Chemical,2021,2021,1623888000000,29.5,29.5,DEFAULT FOR NOT REQUIRED,02,Plumas,FS,
40.2536,-120.6703,Invasives - Pesticide Application,,Chemical,2020,2020,1596153600000,94.0,94.1,(PALS)MOONLIGHT FIRE INVASIVE PLANT TREATMENT PROJECT,02,Plumas,FS,
40.2359,-120.7819,Tree Release and Weed,,Chemical,2024,2024,1719446400000,102.5,102.5,(PALS)DECISION NOTICE FOR THE MOONLIGHT FIRE AREA RESTORATION PROJECT,02,Plumas,FS,
40.0686,-121.1787,Invasives - Pesticide Application,,Chemical,2020,2020,1590624000000,2.9,2.9,(PALS)STORRIE AND RICH FIRE AREAS INVASIVE PLANT TREATMENT PROJECT,02,Plumas,FS,
40.2362,-120.7911,Tree Release and Weed,,Chemical,2024,2024,1719360000000,12.2,12.2,(PALS)DECISION NOTICE FOR THE MOONLIGHT FIRE AREA RESTORATION PROJECT,02,Plumas,FS,
40.124,-120.643,Invasives - Pesticide Application,,Chemical,2020,2020,1600300800000,26.6,26.6,(PALS)MOONLIGHT FIRE INVASIVE PLANT TREATMENT PROJECT,02,Plumas,FS,
40.3033,-120.7593,Invasives - Pesticide Application,,Chemical,2021,2021,1626739200000,0.1,0.1,(PALS)MOONLIGHT FIRE INVASIVE PLANT TREATMENT PROJECT,02,Plumas,FS,
40.0716,-121.1683,Invasives - Pesticide Application,,Chemical,2022,2022,1653436800000,16.8,16.8,(PALS)STORRIE AND RICH FIRE AREAS INVASIVE PLANT TREATMENT PROJECT,02,Plumas,FS,
40.288,-120.7626,Invasives - Pesticide Application,,Chemical,2021,2021,1626307200000,0.1,0.1,(PALS)MOONLIGHT FIRE INVASIVE PLANT TREATMENT PROJECT,02,Plumas,FS,
40.2292,-120.7819,Tree Release and Weed,,Chemical,2022,2022,1655856000000,59.0,60.5,(PALS)DECISION NOTICE FOR THE MOONLIGHT FIRE AREA RESTORATION PROJECT,02,Plumas,FS,
40.0883,-121.1468,Right of Way Maintenance,,Chemical,2021,2016,1607040000000,4.8,4.8,(PALS)PG&E HERBICIDE VEGETATION MANAGEMENT PROGRAM,02,Plumas,FS,
40.1915,-120.8225,Tree Release and Weed,,Chemical,2022,2022,1655683200000,152.1,152.1,(PALS)DECISION NOTICE FOR THE MOONLIGHT FIRE AREA RESTORATION PROJECT,02,Plumas,FS,
40.3,-120.7566,Invasives - Pesticide Application,,Chemical,2021,2021,1626739200000,0.1,0.1,(PALS)MOONLIGHT FIRE INVASIVE PLANT TREATMENT PROJECT,02,Plumas,FS,
40.0496,-121.0927,Right of Way Maintenance,,Chemical,2020,2016,1597795200000,15.6,15.6,(PALS)PG&E HERBICIDE VEGETATION MANAGEMENT PROGRAM,02,Plumas,FS,
39.8956,-121.3013,Invasives - Pesticide Application,,Chemical,2025,2025,1752537600000,0.6,0.6,DEFAULT FOR NOT REQUIRED,02,Plumas,FS,
40.1225,-120.6631,Invasives - Pesticide Application,,Chemical,2023,2023,1695686400000,0.3,0.3,(PALS)MOONLIGHT FIRE INVASIVE PLANT TREATMENT PROJECT,02,Plumas,FS,
40.204,-120.654,Tree Release and Weed,,Chemical,2021,2021,1625097600000,14.3,14.3,(PALS)DECISION NOTICE FOR THE MOONLIGHT FIRE AREA RESTORATION PROJECT,02,Plumas,FS,
39.9903,-120.8627,Invasives - Pesticide Application,,Chemical,2021,2021,1622678400000,0.1,0.1,(PALS)MT. HOUGH - SOUTH PARK PROPOSED TRAIL SYSTEM PROJECT,02,Plumas,FS,
40.2218,-120.6522,Invasives - Pesticide Application,,Chemical,2021,2021,1626048000000,0.4,0.5,(PALS)MOONLIGHT FIRE INVASIVE PLANT TREATMENT PROJECT,02,Plumas,FS,
40.1536,-120.647,Invasives - Pesticide Application,,Chemical,2021,2021,1625875200000,2.0,2.0,(PALS)MOONLIGHT FIRE INVASIVE PLANT TREATMENT PROJECT,02,Plumas,FS,
40.1176,-120.6836,Invasives - Pesticide Application,,Chemical,2023,2023,1688688000000,0.2,0.2,(PALS)MOONLIGHT FIRE INVASIVE PLANT TREATMENT PROJECT,02,Plumas,FS,
39.9019,-121.228,Invasives - Pesticide Application,,Chemical,2024,2024,1718150400000,0.2,0.4,DEFAULT FOR NOT REQUIRED,02,Plumas,FS,
39.9601,-121.2788,Invasives - Pesticide Application,,Chemical,2023,2023,1680739200000,2.4,2.4,(PALS)STORRIE AND RICH FIRE AREAS INVASIVE PLANT TREATMENT PROJECT,02,Plumas,FS,
39.8147,-121.4549,Right of Way Maintenance,,Chemical,2020,2016,1597276800000,5.2,5.2,(PALS)PG&E HERBICIDE VEGETATION MANAGEMENT PROGRAM,03,Butte,FS,
39.9546,-121.2994,Right of Way Maintenance,,Chemical,2020,2016,1595289600000,8.5,8.5,(PALS)PG&E HERBICIDE VEGETATION MANAGEMENT PROGRAM,02,Plumas,FS,
39.9501,-121.3007,Invasives - Pesticide Application,,Chemical,2021,2021,1623024000000,0.3,0.3,(PALS)STORRIE AND RICH FIRE AREAS INVASIVE PLANT TREATMENT PROJECT,02,Plumas,FS,
39.7688,-121.3152,Site Preparation for Planting - Chemical,Herbicide,Chemical,,2026,,,226.2,(PALS)ROGERS COW CAMP SALVAGE PROJECT,03,Butte,FS,
39.955,-121.2963,Invasives - Pesticide Application,,Chemical,2020,2020,1590537600000,0.9,0.9,DEFAULT FOR NOT REQUIRED,02,Plumas,FS,
40.3006,-120.7536,Invasives - Pesticide Application,,Chemical,2021,2021,1626739200000,0.1,0.1,(PALS)MOONLIGHT FIRE INVASIVE PLANT TREATMENT PROJECT,02,Plumas,FS,
40.2353,-120.6591,Tree Release and Weed,,Chemical,2021,2021,1625097600000,32.4,32.4,(PALS)DECISION NOTICE FOR THE MOONLIGHT FIRE AREA RESTORATION PROJECT,02,Plumas,FS,
40.1112,-120.71,Invasives - Pesticide Application,,Chemical,2021,2021,1624233600000,0.2,0.2,(PALS)MOONLIGHT FIRE INVASIVE PLANT TREATMENT PROJECT,02,Plumas,FS,
40.1642,-120.5998,Invasives - Pesticide Application,,Chemical,2021,2021,1626048000000,0.3,0.3,(PALS)MOONLIGHT FIRE INVASIVE PLANT TREATMENT PROJECT,02,Plumas,FS,
40.1553,-120.6477,Invasives - Pesticide Application,,Chemical,2021,2021,1625875200000,0.5,0.5,(PALS)MOONLIGHT FIRE INVASIVE PLANT TREATMENT PROJECT,02,Plumas,FS,
40.2087,-120.6526,Tree Release and Weed,,Chemical,2023,2023,1686787200000,27.0,27.0,(PALS)DECISION NOTICE FOR THE MOONLIGHT FIRE AREA RESTORATION PROJECT,02,Plumas,FS,
40.0678,-121.1165,Right of Way Maintenance,,Chemical,2020,2016,1597881600000,2.9,2.9,(PALS)PG&E HERBICIDE VEGETATION MANAGEMENT PROGRAM,02,Plumas,FS,
40.1351,-121.1222,Right of Way Maintenance,,Chemical,2021,2016,1606435200000,7.6,7.6,(PALS)PG&E HERBICIDE VEGETATION MANAGEMENT PROGRAM,02,Plumas,FS,
40.2106,-120.6336,Invasives - Pesticide Application,,Chemical,2021,2021,1625961600000,0.1,0.1,(PALS)MOONLIGHT FIRE INVASIVE PLANT TREATMENT PROJECT,02,Plumas,FS,
40.0086,-121.0535,Right of Way Maintenance,,Chemical,2025,2024,1729123200000,1.5,1.5,(PALS)PG&E HERBICIDE VEGETATION MANAGEMENT PROGRAM,02,Plumas,FS,
40.2255,-120.8219,Tree Release and Weed,,Chemical,2022,2022,1655769600000,23.0,26.8,(PALS)DECISION NOTICE FOR THE MOONLIGHT FIRE AREA RESTORATION PROJECT,02,Plumas,FS,
40.3025,-120.7533,Invasives - Pesticide Application,,Chemical,2021,2021,1626739200000,0.1,0.1,(PALS)MOONLIGHT FIRE INVASIVE PLANT TREATMENT PROJECT,02,Plumas,FS,
40.1213,-120.6783,Invasives - Pesticide Application,,Chemical,2023,2023,1688688000000,0.3,0.3,(PALS)MOONLIGHT FIRE INVASIVE PLANT TREATMENT PROJECT,02,Plumas,FS,
40.2332,-120.6516,Invasives - Pesticide Application,,Chemical,2021,2021,1625961600000,1.6,1.6,(PALS)MOONLIGHT FIRE INVASIVE PLANT TREATMENT PROJECT,02,Plumas,FS,
40.2362,-120.7911,Tree Release and Weed,,Chemical,2022,2022,1655769600000,6.0,12.2,(PALS)DECISION NOTICE FOR THE MOONLIGHT FIRE AREA RESTORATION PROJECT,02,Plumas,FS,
40.1986,-120.6422,Tree Release and Weed,,Chemical,,2024,,,86.5,(PALS)DECISION NOTICE FOR THE MOONLIGHT FIRE AREA RESTORATION PROJECT,02,Plumas,FS,
39.8948,-121.279,Invasives - Pesticide Application,,Chemical,2025,2025,1752537600000,0.6,0.6,DEFAULT FOR NOT REQUIRED,02,Plumas,FS,
39.9899,-120.8622,Invasives - Pesticide Application,,Chemical,2021,2021,1622678400000,0.1,0.1,(PALS)MT. HOUGH - SOUTH PARK PROPOSED TRAIL SYSTEM PROJECT,02,Plumas,FS,
40.2087,-120.6526,Tree Release and Weed,,Chemical,2021,2021,1625097600000,27.0,27.0,(PALS)DECISION NOTICE FOR THE MOONLIGHT FIRE AREA RESTORATION PROJECT,02,Plumas,FS,
40.0105,-121.0595,Right of Way Maintenance,,Chemical,2024,2024,1727308800000,4.8,4.8,(PALS)PG&E HERBICIDE VEGETATION MANAGEMENT PROGRAM,02,Plumas,FS,
39.8959,-121.2034,Invasives - Pesticide Application,,Chemical,2025,2025,1749600000000,0.4,1.0,DEFAULT FOR NOT REQUIRED,02,Plumas,FS,
39.9918,-121.2794,Right of Way Maintenance,,Chemical,2020,2016,1596499200000,10.9,10.9,(PALS)PG&E HERBICIDE VEGETATION MANAGEMENT PROGRAM,02,Plumas,FS,
39.5395,-121.3159,Right of Way Maintenance,,Chemical,2025,2025,1733270400000,2.8,2.8,DEFAULT FOR NOT REQUIRED,02,Butte,FS,
39.8147,-121.4549,Right of Way Maintenance,,Chemical,2020,2016,1597276800000,5.2,5.2,(PALS)PG&E HERBICIDE VEGETATION MANAGEMENT PROGRAM,03,Butte,FS,
39.9997,-121.2702,Invasives - Pesticide Application,,Chemical,2021,2021,1620000000000,2.3,2.3,DEFAULT FOR NOT REQUIRED,02,Plumas,FS,
40.2387,-120.5787,Invasives - Pesticide Application,,Chemical,2021,2021,1624838400000,0.1,0.1,(PALS)WILDCAT FUELS REDUCTION AND VEGETATION MANAGEMENT PROJECT (WILDCAT PROJECT,02,Plumas,FS,
40.1504,-120.6236,Invasives - Pesticide Application,,Chemical,2020,2020,1598486400000,0.6,0.6,(PALS)MOONLIGHT FIRE INVASIVE PLANT TREATMENT PROJECT,02,Plumas,FS,
40.166,-120.6042,Invasives - Pesticide Application,,Chemical,2021,2021,1626048000000,0.3,0.3,(PALS)MOONLIGHT FIRE INVASIVE PLANT TREATMENT PROJECT,02,Plumas,FS,
40.1239,-120.643,Invasives - Pesticide Application,,Chemical,2022,2022,1659398400000,59.1,59.2,(PALS)MOONLIGHT FIRE INVASIVE PLANT TREATMENT PROJECT,02,Plumas,FS,
39.8198,-120.3885,Invasives - Pesticide Application,,Chemical,2020,2020,1595030400000,6.4,6.4,(PALS)BECKWOURTH RANGER DISTRICT TALL WHITETOP PROJECT,01,Plumas,FS,
40.3042,-120.7524,Invasives - Pesticide Application,,Chemical,2021,2021,1626739200000,0.1,0.1,(PALS)MOONLIGHT FIRE INVASIVE PLANT TREATMENT PROJECT,02,Plumas,FS,
39.8479,-121.394,Invasives - Pesticide Application,,Chemical,2020,2020,1590537600000,0.2,0.2,DEFAULT FOR NOT REQUIRED,02,Butte,FS,
40.103,-120.6998,Invasives - Pesticide Application,,Chemical,2020,2020,1591660800000,0.2,0.2,(PALS)MOONLIGHT FIRE INVASIVE PLANT TREATMENT PROJECT,02,Plumas,FS,
39.8195,-121.4507,Right of Way Maintenance,,Chemical,2020,2016,1597190400000,2.5,2.5,(PALS)PG&E HERBICIDE VEGETATION MANAGEMENT PROGRAM,03,Butte,FS,
40.2521,-120.649,Tree Release and Weed,,Chemical,2022,2022,1655942400000,59.7,59.7,(PALS)DECISION NOTICE FOR THE MOONLIGHT FIRE AREA RESTORATION PROJECT,02,Plumas,FS,
39.5397,-121.3157,Right of Way Maintenance,,Chemical,2025,2025,1733097600000,1.2,1.2,DEFAULT FOR NOT REQUIRED,02,Butte,FS,
40.1119,-120.7093,Invasives - Pesticide Application,,Chemical,2021,2021,1624233600000,0.2,0.2,(PALS)MOONLIGHT FIRE INVASIVE PLANT TREATMENT PROJECT,02,Plumas,FS,
39.7686,-121.3048,Site Preparation for Planting - Chemical,Herbicide,Chemical,,2025,,,10.5,(PALS)ROGERS COW CAMP SALVAGE PROJECT,03,Butte,FS,
39.8479,-121.394,Invasives - Pesticide Application,,Chemical,2020,2020,1596499200000,0.3,0.3,DEFAULT FOR NOT REQUIRED,02,Butte,FS,
40.1126,-120.6426,Invasives - Pesticide Application,,Chemical,2021,2021,1625702400000,0.1,0.1,(PALS)MOONLIGHT FIRE INVASIVE PLANT TREATMENT PROJECT,02,Plumas,FS,
40.1647,-120.616,Invasives - Pesticide Application,,Chemical,2021,2021,1626048000000,0.1,0.1,(PALS)MOONLIGHT FIRE INVASIVE PLANT TREATMENT PROJECT,02,Plumas,FS,
39.9945,-120.8386,Invasives - Pesticide Application,,Chemical,2021,2021,1625702400000,0.2,0.2,(PALS)MT. HOUGH - SOUTH PARK PROPOSED TRAIL SYSTEM PROJECT,02,Plumas,FS,
40.1564,-120.6483,Invasives - Pesticide Application,,Chemical,2021,2021,1625875200000,0.4,0.4,(PALS)MOONLIGHT FIRE INVASIVE PLANT TREATMENT PROJECT,02,Plumas,FS,
39.9905,-121.0116,Right of Way Maintenance,,Chemical,2025,2024,1727740800000,7.9,7.9,(PALS)PG&E HERBICIDE VEGETATION MANAGEMENT PROGRAM,02,Plumas,FS,
39.9546,-121.2994,Right of Way Maintenance,,Chemical,2020,2016,1595289600000,8.5,8.5,(PALS)PG&E HERBICIDE VEGETATION MANAGEMENT PROGRAM,02,Plumas,FS,
40.0017,-121.0361,Right of Way Maintenance,,Chemical,2024,2024,1727654400000,1.3,1.3,(PALS)PG&E HERBICIDE VEGETATION MANAGEMENT PROGRAM,02,Plumas,FS,
40.0886,-121.1472,Invasives - Pesticide Application,,Chemical,2023,2023,1683590400000,4.7,4.8,(PALS)STORRIE AND RICH FIRE AREAS INVASIVE PLANT TREATMENT PROJECT,02,Plumas,FS,
39.9213,-121.3411,Right of Way Maintenance,,Chemical,2020,2016,1596585600000,6.5,6.5,(PALS)PG&E HERBICIDE VEGETATION MANAGEMENT PROGRAM,02,Plumas,FS,
40.1492,-120.7861,Invasives - Pesticide Application,,Chemical,,2025,,9.0,26.5,(PALS)KEDDIE RIDGE HAZARDOUS FUELS REDUCTION PROJECT,02,Plumas,FS,
40.166,-120.6112,Invasives - Pesticide Application,,Chemical,2021,2021,1626048000000,0.1,0.1,(PALS)MOONLIGHT FIRE INVASIVE PLANT TREATMENT PROJECT,02,Plumas,FS,
40.2128,-120.7192,Invasives - Pesticide Application,,Chemical,2020,2020,1591747200000,0.1,0.1,(PALS)MOONLIGHT FIRE INVASIVE PLANT TREATMENT PROJECT,02,Plumas,FS,
40.3022,-120.7532,Invasives - Pesticide Application,,Chemical,2021,2021,1626739200000,0.1,0.1,(PALS)MOONLIGHT FIRE INVASIVE PLANT TREATMENT PROJECT,02,Plumas,FS,
39.8959,-121.2034,Invasives - Pesticide Application,,Chemical,2025,2025,1749600000000,0.7,1.0,DEFAULT FOR NOT REQUIRED,02,Plumas,FS,
40.1986,-120.6123,Invasives - Pesticide Application,,Chemical,2021,2021,1626048000000,2.3,2.3,(PALS)MOONLIGHT FIRE INVASIVE PLANT TREATMENT PROJECT,02,Plumas,FS,
39.8155,-120.4177,Invasives - Pesticide Application,,Chemical,2020,2020,1594857600000,3.7,3.7,(PALS)BECKWOURTH RANGER DISTRICT TALL WHITETOP PROJECT,01,Plumas,FS,
39.9579,-121.2871,Invasives - Pesticide Application,,Chemical,2022,2022,1653609600000,7.6,7.7,(PALS)STORRIE AND RICH FIRE AREAS INVASIVE PLANT TREATMENT PROJECT,02,Plumas,FS,
40.0016,-121.0358,Right of Way Maintenance,,Chemical,2024,2024,1727654400000,0.6,0.6,(PALS)PG&E HERBICIDE VEGETATION MANAGEMENT PROGRAM,02,Plumas,FS,
40.2429,-120.6574,Invasives - Pesticide Application,,Chemical,2021,2021,1626134400000,20.0,20.0,(PALS)MOONLIGHT FIRE INVASIVE PLANT TREATMENT PROJECT,02,Plumas,FS,
39.9916,-120.8412,Invasives - Pesticide Application,,Chemical,2021,2021,1626220800000,0.1,0.1,(PALS)MT. HOUGH - SOUTH PARK PROPOSED TRAIL SYSTEM PROJECT,02,Plumas,FS,
40.2108,-120.6404,Invasives - Pesticide Application,,Chemical,2021,2021,1626220800000,0.3,0.3,(PALS)MOONLIGHT FIRE INVASIVE PLANT TREATMENT PROJECT,02,Plumas,FS,
